Title,Description,Section,Paper
"From home-raised ham to tinned treats, five women talk festive tactics","These luminaries have (almost all) got their Christmas lunches sorted, though some strategies are not for the faint-hearted.",foodandwine,https://www.afr.com//life-and-luxury/food-and-wine/from-home-raised-ham-to-tinned-treats-5-women-talk-festive-tactics-20211201-p59duw
"High in the hills, travel indulgence worthy of a bygone era",An Adelaide icon from the 19th century now shares its grounds with a new property fast gaining its own reputation for fine hospitality – Sequoia Lodge.,travel,https://www.afr.com//life-and-luxury/travel/high-in-the-hills-travel-indulgence-worthy-of-a-bygone-era-20211124-p59bp2
Twiggy Forrest adds 175-year-old Benedictine farm to beef empire,"The acquisition of the New Norcia Farm north of Perth from the Benedictine Monks, adds to a portfolio spanning 1.5 million hectares of WA grazing country.",commercial,https://www.afr.com//property/commercial/twiggy-forrest-adds-175-year-old-benedictine-farm-to-beef-empire-20211207-p59fju
Crown recovery drives Packer vehicle to $505m profit,"James Packer’s 37 per cent stake in Crown Resorts still speaks for most of the $4.4 billion net assets of his main investment vehicle, Consolidated Press Holdings.",richlist,https://www.afr.com//rich-list/crown-recovery-drives-packer-vehicle-to-505m-profit-20211201-p59dsq
The 10 lessons behind the Heines’ $2.8b success,The father and son founders of $4 billion wealth management company Netwealth tell the How I Made It podcast that successful people focus on what they’re good at.,people,https://www.afr.com//wealth/people/the-10-lessons-behind-the-heines-2-8b-success-20211130-p59dko
Newsletter Signup Redirect | WAtoday,,newsletter-signup,https://www.watoday.com.au//newsletter-signup?newsletter=explainer
Newsletter Signup Redirect | WAtoday,,newsletter-signup,https://www.watoday.com.au//newsletter-signup?newsletter=live-well
Newsletter Signup Redirect | WAtoday,,newsletter-signup,https://www.watoday.com.au//newsletter-signup?newsletter=examine
Child sex accused MP ensures two months of salary with brief late night appearance,"Former Nationals MP James Hayward has made an appearance in the Upper House, ensuring he will continue to be paid his salary and allowances until at least February.",WA,https://www.watoday.com.au//politics/western-australia/child-sex-accused-mp-ensures-two-months-of-salary-with-brief-late-night-appearance-20211207-p59fma.html
"Rebels bikie nominee jailed for stealing $500,000 buried in friend’s backyard","The teenager and his friend spent more than $110,000 of the stolen money between them on luxury items including cars, chains, a boat and a luxury hotel stay at Crown.",WA,https://www.watoday.com.au//national/western-australia/rebels-bikie-nominee-jailed-for-stealing-500-000-buried-in-friend-s-backyard-20211207-p59fjw.html
Almost 2000 WA public servants refuse COVID-19 jab after vaccination deadline,Across 81 government entities there have been about 1938 people who refused to get vaccinated and about 853 who have gone on long-term leave with the government unable to determine their vaccination status.,WA,https://www.watoday.com.au//national/western-australia/almost-2000-wa-public-servants-refuse-covid-19-jab-after-vaccination-deadline-20211207-p59fo7.html
Campaigners call on Perth councils to end ‘vaccine status segregation’,Mayors and councillors across the state are in the line of sight of anti-vaxxer and pro-choice campaigners who have set up a coordinated group to protest impending workforce vaccine mandates.,WA,https://www.watoday.com.au//national/western-australia/campaigners-call-on-perth-councils-to-end-vaccine-status-segregation-20211207-p59fh6.html
Charges dropped against ‘anti-vaxxer’ nurse accused of pretending to administer COVID jab,A 51-year-old registered nurse who police accused of falsifying a COVID-19 vaccination record has had her charge discontinued in court.,WA,https://www.watoday.com.au//national/western-australia/charges-dropped-against-anti-vaxxer-nurse-accused-of-pretending-to-administer-covid-jab-20211207-p59fje.html
Final green light for children’s COVID vaccines due by the end of the week,The government is confident it will have the supplies to start the vaccine rollout to five to 11-year-olds in January and continue through the first school term.,Federal,https://www.watoday.com.au//politics/federal/final-green-light-for-children-s-covid-vaccines-due-by-the-end-of-the-week-20211207-p59fgf.html
Retesting of COVID-19 swabs suggests Omicron arrived late November,"Almost 1000 coronavirus swabs retested for the Omicron variant show the strain began circulating in NSW from November 22, with an international arrival the likely source for a south-west Sydney cluster.",NSW,https://www.watoday.com.au//national/nsw/retesting-of-covid-19-swabs-suggests-omicron-arrived-late-november-20211207-p59fjo.html
Nationals condemn Christensen’s appearance on ‘dark corners of the internet’,Coalition colleagues have castigated backbencher George Christensen’s decision to appear on a show hosted by conspiracy theorist Alex Jones last week.,Federal,https://www.watoday.com.au//politics/federal/nationals-condemn-christensen-s-appearance-on-dark-corners-of-the-internet-20211207-p59fga.html
Troubled exchange MyCryptoWallet bites the dust after barrage of complaints,Troubled cryptocurrency exchange MyCryptoWallet has collapsed after a barrage of complaints from users and allegations of missing funds.,Companies,https://www.watoday.com.au//business/companies/troubled-exchange-mycryptowallet-bites-the-dust-after-barrage-of-complaints-20211207-p59fg4.html
Fugitive conman Peter Foster arrested after six months on the run,The notorious conman’s whereabouts were unknown for six months until federal police swooped on him in the Macedon Ranges on Tuesday.,Victoria,https://www.watoday.com.au//national/victoria/conman-fugitive-peter-foster-arrested-after-six-months-on-the-run-20211207-p59fjb.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://www.watoday.com.au//sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
Broadcasters want the fifth Ashes Test at the ‘iconic’ MCG or SCG,Broadcasters will be central to bidding for the fifth Ashes Test and already have a strong preference for Melbourne or Sydney to host the clash.,Cricket,https://www.watoday.com.au//sport/cricket/broadcasters-want-the-fifth-ashes-test-at-the-iconic-mcg-or-scg-20211207-p59fjc.html
‘You can see the spark in his eye’: Bigger Ben looms over the Ashes,"The exotic talent of Ben Stokes is there for all to see, but there is so much more to what makes him tick.",Cricket,https://www.watoday.com.au//sport/cricket/you-can-see-the-spark-in-his-eye-bigger-ben-looms-over-the-ashes-20211206-p59f9j.html
The Guccis are really not happy about ‘House of Gucci’,"Following its release in the US, the family issued a statement claiming it is “anything but accurate” while taking aim at the depiction of Patrizia Reggiani played by Lada Gaga.",Fashion,https://www.watoday.com.au//lifestyle/fashion/the-guccis-are-really-not-happy-about-house-of-gucci-20211202-p59e32.html
‘Look at your people’: What Australia’s screen industry can learn from Encanto,"Disney’s new animated blockbuster - a magical-realist family fable set in Colombia - should inspire us to tell our own diverse stories, say its stars.",Movies,https://www.watoday.com.au//culture/movies/look-at-your-people-what-australia-s-screen-industry-can-learn-from-encanto-20211122-p59azk.html
Drake withdraws himself from competition for 2022 Grammy Awards,The chart-topping rapper and singer’s withdrawal is just the latest problem for the embattled awards.,Music,https://www.watoday.com.au//culture/music/drake-withdraws-himself-from-competition-for-2022-grammy-awards-20211207-p59fi8.html
Australia news LIVE: NSW’s Omicron COVID cluster grows; first Ashes test due to begin in Brisbane,"Another Liberal elder has encouraged Gladys Berejiklian to run for federal politics, Victoria’s coronavirus outbreak isn’t slowing down but is changing shape and Australia won’t send officials to China for the Winter Olympics.",National,https://www.watoday.com.au//national/australia-news-live-nsw-s-omicron-covid-cluster-grows-first-ashes-test-due-to-begin-in-brisbane-20211207-p59fl5.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://www.watoday.com.au//world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://www.watoday.com.au//culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
Desperate triple-zero calls unanswered as a life ticked away,"Victoria’s triple-zero service is supposed to work seamlessly, but when Nick Panagiotopoulos, 47, tried had to call an ambulance in October, something went terribly wrong.",Victoria,https://www.watoday.com.au//national/victoria/desperate-triple-zero-calls-unanswered-as-a-life-ticked-away-20211206-p59fbr.html
Experts question Labor’s claim it will cut power bills by $378 by 2030,"Labor says consumers will have lower power bills under its energy policy that ramps up renewable energy, but experts say the modelling is overly optimistic.",Federal,https://www.watoday.com.au//politics/federal/experts-question-labor-s-claim-it-will-cut-power-bills-by-378-by-2030-20211207-p59fi6.html
